season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2024-01-05,ATL,184.0,92,79,7,64.0,37,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.34782608695652173,0.46835443037974683,210.8,117.4,88.8,6.6,0.3572040185241249,0.4304416491019688
2023-24,2024-01-07,ATL,254.0,110,91,7,82.0,43,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3228346456692913,0.4725274725274725,206.4,112.6,87.4,6.8,0.3500702067892157,0.43341486075931357
2023-24,2024-01-10,ATL,223.0,127,95,6,84.0,40,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,2,0.37668161434977576,0.42105263157894735,214.0,113.2,88.4,6.8,0.34611861740455546,0.4395482622415522
2023-24,2024-01-12,ATL,195.0,98,77,7,64.0,35,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3282051282051282,0.45454545454545453,214.6,117.8,89.2,6.6,0.3532731220926924,0.4402423050408582
2023-24,2024-01-13,ATL,197.0,82,80,7,72.0,34,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.36548223350253806,0.425,213.0,111.4,86.2,6.8,0.3430520787682008,0.44419487421081866
2023-24,2024-01-15,ATL,216.0,100,86,7,76.0,39,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.35185185185185186,0.45348837209302323,210.6,101.8,84.4,6.8,0.34820594173665104,0.44829599780632423
2023-24,2024-01-17,ATL,226.0,100,73,7,77.0,32,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3407079646017699,0.4383561643835616,217.0,103.4,85.8,6.8,0.34901109471571706,0.4453227861489795
2023-24,2024-01-19,ATL,193.0,86,72,6,76.0,37,"{'Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.39378238341968913,0.5138888888888888,211.4,101.4,82.2,6.8,0.35258575850221274,0.4384885245201973
2023-24,2024-01-20,ATL,200.0,80,81,7,69.0,35,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.345,0.43209876543209874,205.4,93.2,77.6,6.8,0.35600591231619544,0.4570557759821856
2023-24,2024-01-22,ATL,193.0,96,80,6,78.0,41,"{'Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.40414507772020725,0.5125,206.4,89.6,78.4,6.8,0.3593648866751698,0.4525664381595145
2023-24,2024-01-24,ATL,179.0,96,72,6,69.0,35,"{'Saddiq Bey', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.3854748603351955,0.4861111111111111,205.6,92.4,78.4,6.6,0.3670974555187036,0.47006643815951443
2023-24,2024-01-26,ATL,220.0,135,95,7,75.0,40,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3409090909090909,0.42105263157894735,198.2,91.6,75.6,6.4,0.37382205721537237,0.47659098596313204
2023-24,2024-01-28,ATL,212.0,126,90,6,84.0,42,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.39622641509433965,0.4666666666666667,197.0,98.6,80.0,6.4,0.37386228247683656,0.4731302794022092
2023-24,2024-01-30,ATL,228.0,135,97,8,70.0,39,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,0,0.30701754385964913,0.4020618556701031,200.8,106.6,83.6,6.4,0.37435108881176665,0.4636858349577648
2023-24,2024-02-02,ATL,217.0,121,85,7,81.0,34,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.37327188940092165,0.4,206.4,117.6,86.8,6.6,0.3667545975836965,0.4576784530053656
2023-24,2024-02-03,ATL,241.0,133,109,7,85.0,45,"{'Onyeka Okongwu', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,1,0.35269709543568467,0.41284403669724773,211.2,122.6,87.8,6.8,0.3605799599198394,0.4351784530053656
2023-24,2024-02-05,ATL,220.0,134,88,7,73.0,32,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.33181818181818185,0.36363636363636365,223.6,130.0,95.2,7.0,0.3540244069399372,0.42052503812259295
2023-24,2024-02-07,ATL,204.0,105,95,6,74.0,43,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.3627450980392157,0.45263157894736844,223.6,129.8,93.8,7.0,0.35220622512175537,0.40904178453407625
2023-24,2024-02-09,ATL,204.0,111,74,6,78.0,33,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.38235294117647056,0.44594594594594594,222.0,125.6,94.8,7.0,0.3455099617107306,0.40623476699021654
2023-24,2024-02-10,ATL,215.0,116,83,6,80.0,35,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Dejounte Murray', 'Jalen Johnson', 'Bogdan Bogdanović'}",0,2,0.37209302325581395,0.42168674698795183,217.2,120.8,90.2,6.6,0.36057704117409484,0.41501158504538516
2023-24,2024-02-12,ATL,225.0,122,89,7,71.0,33,"{'Saddiq Bey', 'Onyeka Okongwu', 'Trae Young', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.31555555555555553,0.3707865168539326,216.8,119.8,89.8,6.4,0.3603412679450734,0.41934893444297555
2023-24,2024-02-14,ATL,195.0,91,79,7,72.0,33,"{'Saddiq Bey', 'Vít Krejčí', 'Trae Young', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,2,0.36923076923076925,0.4177215189873418,213.6,117.6,85.8,6.4,0.3529129599690475,0.41093743047431247
2023-24,2024-02-23,ATL,215.0,106,96,7,73.0,35,"{'Saddiq Bey', 'Trae Young', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",0,1,0.3395348837209302,0.3645833333333333,208.6,109.0,84.0,6.4,0.36039547745156497,0.4217544615445081
2023-24,2024-02-25,ATL,194.0,97,77,6,78.0,39,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.4020618556701031,0.5064935064935064,210.8,109.2,84.2,6.6,0.35575343458790787,0.4041448124217011
2023-24,2024-02-27,ATL,183.0,103,78,6,68.0,34,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.37158469945355194,0.4358974358974359,208.8,106.4,84.8,6.6,0.3596952174866344,0.4162543245312132
2023-24,2024-02-29,ATL,174.0,78,65,6,65.0,32,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.3735632183908046,0.49230769230769234,202.4,103.8,83.8,6.6,0.359593552726182,0.41909646231311
2023-24,2024-03-02,ATL,193.0,89,76,6,70.0,33,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.3626943005181347,0.4342105263157895,192.2,95.0,79.0,6.4,0.37119508529323186,0.44340069740386195
2023-24,2024-03-05,ATL,191.0,104,80,6,75.0,34,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.39267015706806285,0.425,191.8,94.6,78.4,6.2,0.36988779155070495,0.4466984988695515
2023-24,2024-03-06,ATL,185.0,96,73,7,80.0,36,"{'Saddiq Bey', 'Vít Krejčí', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson', 'Bogdan Bogdanović'}",1,2,0.43243243243243246,0.4931506849315068,187.0,94.2,75.2,6.0,0.38051484622013143,0.4587818322028848
2023-24,2024-03-08,ATL,190.0,90,80,6,77.0,39,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.4052631578947368,0.4875,185.2,94.0,74.4,6.2,0.3865889615725973,0.45611326789048484
2023-24,2024-03-10,ATL,188.0,95,81,6,77.0,39,"{'Saddiq Bey', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.4095744680851064,0.48148148148148145,186.6,91.4,74.8,6.2,0.39332465326083427,0.4664337807109978
2023-24,2024-03-13,ATL,168.0,79,69,5,77.0,44,"{'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,4,0.4583333333333333,0.6376811594202898,189.4,94.8,78.0,6.2,0.40052690319969464,0.46426853854575556
2023-24,2024-03-15,ATL,167.0,98,80,5,74.0,50,"{'Vít Krejčí', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Jalen Johnson'}",3,4,0.4431137724550898,0.625,184.4,92.8,76.6,6.0,0.41965470976273433,0.5049626651666557
2023-24,2024-03-17,ATL,175.0,90,68,6,70.0,28,"{'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.4,0.4117647058823529,179.6,91.6,76.6,5.8,0.42974343284013977,0.5449626651666557
2023-24,2024-03-18,ATL,179.0,95,88,7,63.0,38,"{'Jalen Johnson', 'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,2,0.35195530726256985,0.4318181818181818,177.6,90.4,75.6,5.6,0.42325694635365324,0.5286854693568248
2023-24,2024-03-21,ATL,192.0,97,78,6,78.0,39,"{'Onyeka Okongwu', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,3,0.40625,0.5,175.4,91.4,77.2,5.8,0.4125953762272199,0.5175491057204613
2023-24,2024-03-23,ATL,138.0,72,53,5,62.0,28,"{'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,4,0.4492753623188406,0.5283018867924528,176.2,91.8,76.6,5.8,0.41193048261019866,0.521252809424165
2023-24,2024-03-25,ATL,177.0,95,72,5,81.0,37,"{'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,4,0.4576271186440678,0.5138888888888888,170.2,90.4,73.4,5.8,0.41011888840730004,0.4993769548985975
2023-24,2024-03-27,ATL,164.0,79,60,5,73.0,36,"{'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,4,0.4451219512195122,0.6,172.2,89.8,71.8,5.8,0.4130215576450956,0.4771547326763753
2023-24,2024-03-28,ATL,198.0,103,88,5,90.0,63,"{'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,4,0.45454545454545453,0.7159090909090909,170.0,87.6,70.2,5.6,0.4220459478889981,0.5148017914999048
2023-24,2024-03-30,ATL,173.0,89,69,5,79.0,42,"{'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",3,4,0.45664739884393063,0.6086956521739131,173.8,89.2,70.2,5.2,0.44256397734557507,0.5716199733180864
2023-24,2024-04-01,ATL,176.0,89,63,6,67.0,29,"{'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.3806818181818182,0.4603174603174603,170.0,87.6,68.4,5.0,0.45264345711436116,0.5933591037528692
2023-24,2024-04-03,ATL,190.0,103,79,6,72.0,37,"{'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.37894736842105264,0.46835443037974683,177.6,91.0,70.4,5.2,0.43892474828695666,0.5797622184578707
2023-24,2024-04-04,ATL,188.0,62,63,6,73.0,32,"{'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.3882978723404255,0.5079365079365079,180.2,92.6,71.8,5.4,0.42318879824235367,0.5706553267560422
2023-24,2024-04-06,ATL,189.0,89,66,7,70.0,33,"{""De'Andre Hunter"", 'Mouhamed Gueye', 'Clint Capela', 'Dejounte Murray', 'Jalen Johnson', 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.37037037037037035,0.5,185.0,89.2,72.4,5.6,0.4118239824665363,0.5522426283433438
2023-24,2024-04-09,ATL,234.0,82,89,6,96.0,54,"{'Jalen Johnson', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.41025641025641024,0.6067415730337079,183.2,86.4,68.0,6.0,0.3949889656315195,0.5090608101615256
2023-24,2024-04-10,ATL,114.0,70,43,5,55.0,25,"{'Trae Young', 'Mouhamed Gueye', 'Clint Capela', 'Vít Krejčí', 'Bogdan Bogdanović'}",3,5,0.4824561403508772,0.5813953488372093,195.4,85.0,72.0,6.2,0.3857107679140154,0.5086699943334846
2023-24,2024-04-12,ATL,167.0,83,69,7,60.0,28,"{'Trae Young', 'Mouhamed Gueye', 'Clint Capela', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,3,0.3592814371257485,0.4057971014492754,183.0,81.2,68.0,6.0,0.40606563234782717,0.5328855720374344
2023-24,2024-04-14,ATL,166.0,87,62,6,63.0,34,"{'Trae Young', 'Mouhamed Gueye', 'Dejounte Murray', ""De'Andre Hunter"", 'Vít Krejčí', 'Bogdan Bogdanović'}",2,4,0.3795180722891566,0.5483870967741935,178.4,77.2,66.0,6.2,0.4021324460887664,0.5203741062513402
2023-24,2023-11-04,BKN,172.0,77,73,7,75.0,44,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Cam Thomas', 'Jalen Wilson'}",2,4,0.436046511627907,0.6027397260273972,154.8,81.2,61.2,5.8,0.4530216068713228,0.5563004052239815
2023-24,2023-11-06,BKN,150.0,99,77,5,80.0,54,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Cam Thomas'}",2,4,0.5333333333333333,0.7012987012987013,153.8,77.8,61.8,5.8,0.4690444685189381,0.5825626361437466
2023-24,2023-11-08,BKN,161.0,68,61,6,69.0,25,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Mikal Bridges', 'Cam Thomas'}",2,4,0.42857142857142855,0.4098360655737705,156.4,83.0,66.2,5.8,0.47498120817830547,0.591913285494396
2023-24,2023-11-10,BKN,147.0,54,48,6,55.0,24,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges'}",3,4,0.3741496598639456,0.5,158.8,77.6,66.8,6.0,0.45868207107379916,0.5704322227470812
2023-24,2023-11-12,BKN,176.0,77,76,7,69.0,45,"{'Trendon Watford', ""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton'}",2,3,0.39204545454545453,0.5921052631578947,154.8,74.2,64.2,5.8,0.4460868533459895,0.5556781243864254
2023-24,2023-11-14,BKN,164.0,78,51,6,66.0,28,"{""Day'Ron Sharpe"", ""Royce O'Neale"", 'Dorian Finney-Smith', 'Cameron Johnson', 'Mikal Bridges', 'Nic Claxton'}",2,3,0.4024390243902439,0.5490196078431373,161.2,75.0,67.0,6.2,0.4328292775884138,0.5611959512115527
